"Kid A, Radiohead"
"Ok Computer, Radiohead"
"My Beautiful Dark Twisted Fantasy, Kanye West"
"In Rainbows, Radiohead"
"To Pimp A Butterfly, Kendrick Lamar"
"Blonde, Frank Ocean"
"Funeral, Arcade Fire"
"Is This It, The Strokes"
"Good Kid, M.a.a.d City, Kendrick Lamar"
"Yankee Hotel Foxtrot, Wilco"
"In The Aeroplane Over The Sea, Neutral Milk Hotel"
"Illinois, Sufjan Stevens"
"Yeezus, Kanye West"
"Channel Orange, Frank Ocean"
"Sound Of Silver, Lcd Soundsystem"
"Madvillainy, Madvillain"
"Norman Fucking Rockwell!, Lana Del Rey"
"Carrie & Lowell, Sufjan Stevens"
"Merriweather Post Pavilion, Animal Collective"
"Melodrama, Lorde"
"Modern Vampires Of The City, Vampire Weekend"
"Turn On The Bright Lights, Interpol"
"The Suburbs, Arcade Fire"
"Fetch The Bolt Cutters, Fiona Apple"
"Currents, Tame Impala"
"Homogenic, Björk"
"For Emma, Forever Ago, Bon Iver"
"Blackstar, David Bowie"
"Discovery, Daft Punk"
"Punisher, Phoebe Bridgers"
"Teen Dream, Beach House"
"Since I Left You, The Avalanches"
"Bon Iver, Bon Iver"
"Boxer, The National"
"The Soft Bulletin, The Flaming Lips"
"Lemonade, Beyoncé"
"This Is Happening, Lcd Soundsystem"
"Aquemini, Outkast"
"Fleet Foxes, Fleet Foxes"
"Either/or, Elliott Smith"
"Vespertine, Björk"
"Damn., Kendrick Lamar"
"Bloom, Beach House"
"Ys, Joanna Newsom"
"Stankonia, Outkast"
"Back To Black, Amy Winehouse"
"Untrue, Burial"
"Late Registration, Kanye West"
"The Miseducation Of Lauryn Hill, Lauryn Hill"
"The College Dropout, Kanye West"
"Igor, Tyler, The Creator"
"If You're Feeling Sinister, Belle And Sebastian"
"Lost In The Dream, The War On Drugs"
"Ágætis Byrjun, Sigur Rós"
"E•mo•tion, Carly Rae Jepsen"
"High Violet, The National"
"Halcyon Digest, Deerhunter"
"Lift Your Skinny Fists Like Antennas To Heaven, Godspeed You! Black Emperor"
"Lonerism, Tame Impala"
"The Lonesome Crowded West, Modest Mouse"
"Golden Hour, Kacey Musgraves"
"The Moon & Antarctica, Modest Mouse"
"Endtroducing..., Dj Shadow"
"Random Access Memories, Daft Punk"
"22, A Million, Bon Iver"
"Music Has The Right To Children, Boards Of Canada"
"Folklore, Taylor Swift"
"Titanic Rising, Weyes Blood"
"Mezzanine, Massive Attack"
"A Seat At The Table, Solange"
"Vampire Weekend, Vampire Weekend"
"Ctrl, Sza"
"Pinkerton, Weezer"
"Helplessness Blues, Fleet Foxes"
"The Life Of Pablo, Kanye West"
"Magdalene, Fka Twigs"
"Xx, The Xx"
"Whatever People Say I Am, That's What I'm Not, Arctic Monkeys"
"Kaputt, Destroyer"
"A Moon Shaped Pool, Radiohead"
"Donuts, J Dilla"
"Elephant, The White Stripes"
"Have One On Me, Joanna Newsom"
"Art Angels, Grimes"
"Voodoo, D'angelo"
"Oil Of Every Pearl's Un-insides, Sophie"
"You Forgot It In People, Broken Social Scene"
"Person Pitch, Panda Bear"
"I Love You, Honeybear, Father John Misty"
"Third, Portishead"
"In Colour, Jamie Xx"
"Body Talk, Robyn"
"The Money Store, Death Grips"
"Amnesiac, Radiohead"
"The Glow, Pt. 2, The Microphones"
"Songs For The Deaf, Queens Of The Stone Age"
"Flower Boy, Tyler, The Creator"
"When The Pawn..., Fiona Apple"
"Silent Shout, The Knife"
"Beyoncé, Beyoncé"
"I Can Hear The Heart Beating As One, Yo La Tengo"
"White Blood Cells, The White Stripes"
"The Blueprint, Jay-z"
"1989, Taylor Swift"
"Pop 2, Charli Xcx"
"Demon Days, Gorillaz"
"69 Love Songs, The Magnetic Fields"
"Odelay, Beck"
"Run The Jewels 2, Run The Jewels"
"Stories From The City, Stories From The Sea, Pj Harvey"
"Twin Fantasy, Car Seat Headrest"
"Pure Heroine, Lorde"
"Yoshimi Battles The Pink Robots, The Flaming Lips"
"Kala, M.i.a."
"Black Messiah, D'angelo / The Vanguard"
"Plastic Beach, Gorillaz"
"American Water, Silver Jews"
"Red, Taylor Swift"
"A Deeper Understanding, The War On Drugs"
"Born To Die, Lana Del Rey"
"Veckatimest, Grizzly Bear"
"Let England Shake, Pj Harvey"
"Give Up, The Postal Service"
"Atrocity Exhibition, Danny Brown"
"Sunbather, Deafheaven"
"Graduation, Kanye West"
"Visions, Grimes"
"M B V, My Bloody Valentine"
"808s And Heartbreak, Kanye West"
"Strawberry Jam, Animal Collective"
"Hurry Up, We're Dreaming, M83"
"Be The Cowboy, Mitski"
"Fever To Tell, Yeah Yeah Yeahs"
"Trouble Will Find Me, The National"
"Sometimes I Sit And Think, And Sometimes I Just Sit, Courtney Barnett"
"Anti, Rihanna"
"Am, Arctic Monkeys"
"Silent Alarm, Bloc Party"
"I'm Wide Awake, It's Morning / Digital Ash In A Digital Urn, Bright Eyes"
"Teens Of Denial, Car Seat Headrest"
"Perfect From Now On, Built To Spill"
"Room On Fire, The Strokes"
"Strange Mercy, St. Vincent"
"Summerteeth, Wilco"
"The Marshall Mathers Lp, Eminem"
"Wolfgang Amadeus Phoenix, Phoenix"
"Puberty 2, Mitski"
"Apologies To The Queen Mary, Wolf Parade"
"We Got It From Here... Thank You 4 Your Service, A Tribe Called Quest"
"Lp1, Fka Twigs"
"Keep It Like A Secret, Built To Spill"
"Ultraviolence, Lana Del Rey"
"The Age Of Adz, Sufjan Stevens"
"Contra, Vampire Weekend"
"My Woman, Angel Olsen"
"Transatlanticism, Death Cab For Cutie"
"Sea Change, Beck"
"To Be Kind, Swans"
"Neon Bible, Arcade Fire"
"Take Care, Drake"
"The Monitor, Titus Andronicus"
"U.f.o.f., Big Thief"
"Emergency & I, The Dismemberment Plan"
"And Then Nothing Turned Itself Inside-out, Yo La Tengo"
"Feels, Animal Collective"
"Ray Of Light, Madonna"
"The Richard D. James Album, Aphex Twin"
"Xo, Elliott Smith"
"The Woods, Sleater-kinney"
"What's Your Pleasure?, Jessie Ware"
"Saint Cloud, Waxahatchee"
"White Pony, Deftones"
"Skeleton Tree, Nick Cave & The Bad Seeds"
"Depression Cherry, Beach House"
"Hail To The Thief, Radiohead"
"Ga Ga Ga Ga Ga, Spoon"
"The Fame Monster, Lady Gaga"
"Alligator, The National"
"Speakerboxxx/the Love Below, Outkast"
"Celebration Rock, Japandroids"
"Slowdive, Slowdive"
"Women In Music Pt. Iii, Haim"
"Push The Sky Away, Nick Cave & The Bad Seeds"
"F♯ A♯ ∞, Godspeed You! Black Emperor"
"Time Out Of Mind, Bob Dylan"
"Some Rap Songs, Earl Sweatshirt"
"The Archandroid, Janelle Monã¡e"
"Return To Cookie Mountain, Tv On The Radio"
"Mm..food?, Mf Doom"
"Purple Mountains, Purple Mountains"
"Microcastle / Weird Era Cont., Deerhunter"
"Moon Safari, Air"
"Reflektor, Arcade Fire"
"I See A Darkness, Bonnie Prince Billy"
"13, Blur"
"James Blake, James Blake"
"Cosmogramma, Flying Lotus"
"Bitte Orca, Dirty Projectors"
"Mama's Gun, Erykah Badu"
"Divide, Ed Sheeran"
"Am, Arctic Monkeys"
"Sometimes I Might Be Introvert, Little Simz"
"Sour, Olivia Rodrigo"
"Channel Orange, Frank Ocean"
"Good Girl Gone Bad, Rihanna"
"Purpose (deluxe), Justin Bieber"
"So Far Gone, Drake"
"Hollywood's Bleeding, Post Malone"
"Riot!, Paramore"
"Fearless, Taylor Swift"
"21, Adele"
"One Of The Boys, Katy Perry"
"Fine Line, Harry Styles"
"?, Xxxtentacion"
"A Rush Of Blood To The Head, Coldplay"
"When We All Fall Asleep, Where Do We Go?, Billie Eilish"
"Man On The Moon: The End Of Day, Kid Cudi"
